Lata;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Pozary liczba;4680;8172;9265;4883;5245;12257;5286;3592;8867;9635
Powierzchnia pozarow (hektary);2126;2678;7235;1289;2690;5510;1451;1023;2696;3572
Podpalenia liczba;2032;3470;3853;2015;2066;5134;2240;1590;3563;4047
Podpalenia powierzchnia;686;1140;2967;548;842;2086;516;477;972;1523
Straty przez pozary (mln pln);3,0;2,1;6,0;1,7;4,0;6,6;1,8;1,3;4,8;8,6
wyladowania atmosferyczne;34;73;46;22;53;123;43;32;70;116
